id,text
0.712703462923385-1509,"Spice Xlife 410 3G With Dual Core SoC Launched In India
http://www.techotweet.com/2015/11/spice-xlife-410-3g-with-dual-core-soc.html …"
0.712703462923385-1510,Lenovo Vibe X3 ( Youth) Unveiled With Impressive Specs
0.712703462923385-1511,Lava M2 With Amazing Specs In Budget Launched In India
0.712703462923385-1512,"Lava Iris Atom 2x Launched In India With Android 5.1
http://www.techotweet.com/2015/11/lava-iris-atom-2x-launched-in-india.html …"
0.712703462923385-1513,Penta T-Pad WS802X Launched In India With Windows 10
0.712703462923385-1514,Samsung Galaxy J3 With 5 Inch Displays Goes Official
0.712703462923385-1515,"ZTE Blade Z7 Goes Official With Octa Core SoC & Impressive Cameras
http://www.techotweet.com/2015/11/zte-blade-goes-official-with-octa-core.html …"
0.712703462923385-1516,"Oppo A33 Goes Official In China With 5 Inch qHD Screen
http://www.techotweet.com/2015/11/oppo-a33-goes-official-in-china-with-5.html …"
0.712703462923385-1517,Lenovo Vibe S1 Launched In India With Impressive Cameras
0.712703462923385-1518,"Wynk Music App : Another Great Option For Music Lovers
http://www.techotweet.com/2015/11/wynk-music-app-another-great-option-for.html …"
0.712703462923385-1519,"Solo Launcher : Beautiful Substitute Of Default Android Home screen
http://www.techotweet.com/2015/11/solo-launcher-beautiful-substitute-of.html …"
0.712703462923385-1520,Leo Privacy Guard : Enhance Security Level Of Your Smartphone
0.712703462923385-1521,Xiaomi Redmi Note 3 : Most Awaited Phablet From Xiaomi
0.712703462923385-1522,Foodpanda : Famous Mobile Food Delivery Marketplace
0.712703462923385-1523,"Spice Xlife Proton 5 With HD Screen Launched In India
http://www.techotweet.com/2015/11/spice-xlife-proton-5-with-hd-screen.html …"
0.712703462923385-1524,"Spice Xlife Proton 4 Launched In India With Android 5.1
http://www.techotweet.com/2015/11/spice-xlife-proton-4-launched-in-india.html …"
0.712703462923385-1525,Huawei Mate 8 Announced With High End Specs
0.712703462923385-1526,Grofers : The One Stop Shop For All Groceries
0.712703462923385-1527,"Zapya : Another Tool To Share Files With Impressive Features
http://www.techotweet.com/2015/11/zapya-another-tool-to-share-files-with.html …"
0.712703462923385-1528,"Talking Tom Jetski : Tom Is Back With Adventures
http://www.techotweet.com/2015/11/talking-tom-jetski-tom-is-back-with.html …"
0.712703462923385-1529,Micromax Canvas Pace 4G Launched In India With Lte Support
0.712703462923385-1530,"Yamada Denki Every Phone With HD Display Announced
http://www.techotweet.com/2015/11/yamada-denki-every-phone-with-hd.html …"
0.712703462923385-1531,GPS Route Finder : App Build For Guiding People
0.712703462923385-1532,"Intex Cloud Cube With Android 5.1, Quad Core SoC & 4.5 Inch Screen Launch In India"
0.712703462923385-1533,Zen Admire Curve Launched In India With Quad Core SoC
0.712703462923385-1534,Videocon Infinium Z45 Dazzle Launched In India With Android 4.4 And 5 MP Rear Camera
0.712703462923385-1535,Lg Zero (Class) Unveiled With Impressive Cameras
0.712703462923385-1536,Vivo Y51 Launched In Budget Smartphone Category
0.712703462923385-1537,"TCL Pride T500L Launched With Full HD Display & Retina Scanner
http://www.techotweet.com/2015/12/tcl-pride-t500l-launched-with-full-hd.html …"
0.712703462923385-1538,Way2Sms : Website/App Which Changed The Way Of Texting In India
0.712703462923385-1539,Samsung Galaxy A5 Announced With 5.2 Inch Full HD Screen
0.712703462923385-1540,Samsung Galaxy A7 Unveiled With Full HD Screen & Fingerprint Sensor
0.712703462923385-1541,Panasonic Eluga Mark Launched In India With HD Screen And Fingerprint Sensor
0.712703462923385-1542,Celkon CT722 Launched In India With Intel Atom SoC & Android 5.1
0.712703462923385-1543,ZTE Blade A1 Unveiled With Fingerprint Sensor & Octa Core SoC
0.712703462923385-1544,Huawei Enjoy 5S Announced With Hybrid Sim And HD Display
0.712703462923385-1545,Karbonn K9 Smart : Best Camera Phone In Its Price Range
0.712703462923385-1546,"iBall Slide Cuddle 4G Launched In India With Multi Language Support, Lte & 2 GB Ram"
0.712703462923385-1547,Acer Liquid Jade Primo : Flagship Windows Phone Of Acer
0.712703462923385-1548,LG K7 Announced With Various Ram & Internal Storage Options
0.712703462923385-1549,Lenovo Vibe S1 Lite Unveiled With Impressive Specs
0.712703462923385-1550,Lenovo K4 Note Launched In India With Amazing Specs & Headsets
0.712703462923385-1551,Alcatel Onetouch Pixi 4 (4) Announced With 4 Inch Screen & Android 5.1
0.712703462923385-1552,Huawei Mediapad M2 10.0 Announced With Impressive Specs
0.712703462923385-1553,Panasonic FZ-Q1 Standard Announced With Great Specifications
0.712703462923385-1554,Alcatel Onetouch Fierce XL Unveiled With Windows 10
0.712703462923385-1555,Micromax Canvas Tab P70221 Launched In India At Affordable Price
0.712703462923385-1556,"Vivo Launched Its Flagship Smartphone Vivo X6 Plus L
http://www.techotweet.com/2016/01/vivo-launched-its-flagship-smartphone.html …"
0.712703462923385-1557,Intex Aqua Air II Launched In India With 5 Inch Screen
0.712703462923385-1558,Micromax Canvas Amaze 4G Q491 Launched In India With HD Display
0.712703462923385-1559,ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
0.712703462923385-1560,Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
0.712703462923385-1561,Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
0.712703462923385-1562,Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
0.712703462923385-1563,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-1564,Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
0.712703462923385-1565,Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
0.712703462923385-1566,"Spice Xlife 512 DT Launched In India With Android 4.4 & 5 Inch Display
http://www.techotweet.com/2016/02/spice-xlife-512-dt-launched-in-india.html …"
0.712703462923385-1567,"Intex Aqua Twist Launched In India With 1 GB Ram, HD Screen & Quad Core SoC
http://www.techotweet.com/2016/02/intex-aqua-twist-launched-in-india-with.html …"
0.712703462923385-1568,"Intex Aqua Raze Launched In India With Hybrid Dual Sim, Android 5.1 & 4.5 Inch Screen
http://www.techotweet.com/2016/02/intex-aqua-raze-launched-in-india-with.html …"
0.712703462923385-1569,Lenovo Yoga Tab 3 Pro Launched With Quad HD 10 Inch Screen & Massive 10200 mAh Battery
0.712703462923385-1570,"Reliance Unveiled Jio Lyf Flame 1 With 5 MP Camera & 4G In Budget
http://www.techotweet.com/2016/02/reliance-unveiled-jio-lyf-flame-1-with.html …"
0.712703462923385-1571,"Coolpad Shine Launched With 2 GB Ram, HD Screen & Octa Core Processor"
0.712703462923385-1572,"Panasonic P66 Mega Launched In India With 3200 mAh Battery, 2 GB Ram & HD Screen"
0.712703462923385-1573,"Phicomm E670 Energy 2 Unveiled With 8 MP Rear Camera, 2 GB Ram & HD Display"
0.712703462923385-1574,"Intex Aqua Freedom Launched In India With HD Screen & 3000 mAh Battery
http://www.techotweet.com/2016/02/intex-aqua-freedom-launched-in-india.html?m=1 …"
0.712703462923385-1575,"Lava X11 Launched In India With HD Display, 2 GB Ram & Amazing Cameras"
0.712703462923385-1576,"Xiaomi Mi 5 Goes Official With Full HD Display, 3 GB Ram & Snapdragon 820 Processor"
0.712703462923385-1577,Intex Cloud Crystal 2.5D Launched In India With 3 GB Ram & 5 Inch HD Screen
0.712703462923385-1578,Xolo Era 4K Launched In India With Massive 4000 mAh Battery & 2 GB Ram
0.712703462923385-1579,Intex Aqua 4G Strong Launched In India With Quad Core SoC & Lte Support
0.712703462923385-1580,"Ringing Bells Freedom 251 : Cheapest Smartphone Launched In India With Impressive Features
http://www.techotweet.com/2016/02/ringing-bells-freedom-251-cheapest.html …"
0.712703462923385-1581,Swipe Marathon 8 GB Launched In India With Android 5.1 & 4000 mAh Battery
0.712703462923385-1582,"Xolo Era 4G Launched In India With HD Screen, Android 5.1 & Lte Support"
0.712703462923385-1583,Videocon Challenger V40CF1 Launched In India With Quad Core Processor & 1 GB Ram
0.712703462923385-1584,"Coolpad Fancy Announced With HD Screen, 2 GB Ram & Quad Core Processor"
0.712703462923385-1585,"Intex Aqua Ace Mini Launched In India With HD Screen, Android 5.1 & 2 GB Ram"
0.712703462923385-1586,Samsung Galaxy S7 Edge : Edge Version Flagship Smartphone Of Samsung
0.712703462923385-1587,Lg G5 : Flagship Smartphone Of Lg Comes With Slidable Battery
0.712703462923385-1588,"Lenovo Vibe K5 Plus Announced With Full HD Screen, 2 GB Ram & Octa Core SoC"
0.712703462923385-1589,Lenovo Tab 3 10 Goes Official With Massive 7000 mAh Battery
0.712703462923385-1590,ZTE Blade V7 Lite Unveiled With USB OTG & Fingerprint Sensor
0.712703462923385-1591,Sony Xperia X Performance Goes Official With Snapdragon 820 Processor & Amazing Cameras
0.712703462923385-1592,Sony Xperia X Unveiled With Amazing Camera Quality For Photo Lovers
0.712703462923385-1593,Sony Xperia XA Launched With Android 6.0 & 200 GB External Memory Card Support
0.712703462923385-1594,Alcatel Pop 4 Plus Launched With Android 6.0 & 5.5 Inch HD Screen
0.712703462923385-1595,"Alcatel Pop 4S Goes Official With 2 GB Ram, HD Screen & Android 6.0"
0.712703462923385-1596,Android One Series Expands With General Mobile GM 5 Plus
0.712703462923385-1597,Celkon Diamond 4G Tab 7 Launched In India With Lte Support & Android 5.1
0.712703462923385-1598,Index Aqua Fish Launched In India With Sailfish OS & 2 GB Ram
0.712703462923385-1599,"Xiaomi Mi 4S Unveiled With 3 GB Ram, Full HD Screen & Hexa Core SoC"
0.712703462923385-1600,Xiaomi Mi 5 Pro Launched With 4 GB Ram & 128 GB Internal Storage
0.712703462923385-1601,Oppo A33 Goes Official In China With 5 Inch qHD Screen
0.712703462923385-1602,Lenovo Vibe S1 Launched In India With Impressive Cameras
0.712703462923385-1603,Spice Xlife 425 3G Launched In India With Android 5.1
0.712703462923385-1604,Wynk Music App : Another Great Option For Music Lovers
0.712703462923385-1605,Solo Launcher : Beautiful Substitute Of Default Android Home screen
0.712703462923385-1606,Leo Privacy Guard : Enhance Security Level Of Your Smartphone
0.712703462923385-1607,"Walton Primo NX3 Unveiled With Octa Core SoC
http://www.techotweet.com/2015/11/walton-primo-nx3-unveiled-with.html …"
0.712703462923385-1608,Xiaomi Redmi Note 3 : Most Awaited Phablet From Xiaomi
0.712703462923385-1609,Foodpanda : Famous Mobile Food Delivery Marketplace
0.712703462923385-1610,"Spice Xlife Proton 5 With HD Screen Launched In India
http://www.techotweet.com/2015/11/spice-xlife-proton-5-with-hd-screen.html …"
0.712703462923385-1611,Huawei Mate 8 Announced With High End Specs
0.712703462923385-1612,Grofers : The One Stop Shop For All Groceries
0.712703462923385-1613,"Zapya : Another Tool To Share Files With Impressive Features
http://www.techotweet.com/2015/11/zapya-another-tool-to-share-files-with.html …"
0.712703462923385-1614,"Talking Tom Jetski : Tom Is Back With Adventures
http://www.techotweet.com/2015/11/talking-tom-jetski-tom-is-back-with.html …"
0.712703462923385-1615,Micromax Canvas Pace 4G Launched In India With Lte Support
0.712703462923385-1616,Yamada Denki Every Phone With HD Display Announced
0.712703462923385-1617,"Lemon 4G Power Launched In India With Good Battery
http://www.techotweet.com/2015/11/lemon-4g-power-launched-in-india-with.html …"
0.712703462923385-1618,Lenovo Vibe X3 Lite Announced With Full HD Screen
0.712703462923385-1619,"Videocon Infinium Zest Flame Launched In India
http://www.techotweet.com/2015/11/videocon-infinium-zest-flame-launched.html …"
0.712703462923385-1620,"ZTE Blade S7 Announced With 3 GB Ram & Full HD Display
http://www.techotweet.com/2015/11/zte-blade-s7-announced-with-3-gb-ram.html …"
0.712703462923385-1621,"Micromax Canvas Xpress 4G Launched In India With HD Screen & Lte Support
http://www.techotweet.com/2015/11/micromax-canvas-xpress-4g-launched-in.html …"
0.712703462923385-1622,Micromax Canvas Nitro 3 E352 Launched In India With Octa Core SoC
0.712703462923385-1623,"Spice Xlife 410 3G With Dual Core SoC Launched In India
http://www.techotweet.com/2015/11/spice-xlife-410-3g-with-dual-core-soc.html …"
0.712703462923385-1624,Lenovo Vibe X3 ( Youth) Unveiled With Impressive Specs
0.712703462923385-1625,Pepsi Phone P1s : First Phone From Beverage Giant
0.712703462923385-1626,Lava M2 With Amazing Specs In Budget Launched In India
0.712703462923385-1627,"Lava Iris Atom 2x Launched In India With Android 5.1
http://www.techotweet.com/2015/11/lava-iris-atom-2x-launched-in-india.html …"
0.712703462923385-1628,Penta T-Pad WS802X Launched In India With Windows 10
0.712703462923385-1629,Samsung Galaxy J3 With 5 Inch Displays Goes Official
0.712703462923385-1630,"ZTE Blade Z7 Goes Official With Octa Core SoC & Impressive Cameras
http://www.techotweet.com/2015/11/zte-blade-goes-official-with-octa-core.html …"
0.712703462923385-1631,"Intex Cloud Cube With Android 5.1, Quad Core SoC & 4.5 Inch Screen Launch In India"
0.712703462923385-1632,Zen Admire Curve Launched In India With Quad Core SoC
0.712703462923385-1633,Videocon Infinium Z45 Dazzle Launched In India With Android 4.4 And 5 MP Rear Camera
0.712703462923385-1634,Lg Zero (Class) Unveiled With Impressive Cameras
0.712703462923385-1635,Vivo Y51 Launched In Budget Smartphone Category
0.712703462923385-1636,"TCL Pride T500L Launched With Full HD Display & Retina Scanner
http://www.techotweet.com/2015/12/tcl-pride-t500l-launched-with-full-hd.html …"
0.712703462923385-1637,Way2Sms : Website/App Which Changed The Way Of Texting In India
0.712703462923385-1638,Samsung Galaxy A5 Announced With 5.2 Inch Full HD Screen
0.712703462923385-1639,Samsung Galaxy A7 Unveiled With Full HD Screen & Fingerprint Sensor
0.712703462923385-1640,Panasonic Eluga Mark Launched In India With HD Screen And Fingerprint Sensor
0.712703462923385-1641,Celkon CT722 Launched In India With Intel Atom SoC & Android 5.1
0.712703462923385-1642,ZTE Blade A1 Unveiled With Fingerprint Sensor & Octa Core SoC
0.712703462923385-1643,Huawei Enjoy 5S Announced With Hybrid Sim And HD Display
0.712703462923385-1644,Free Talk Time : Free Recharge With Entertainment
0.712703462923385-1645,"Android Pay : Use Your Smartphone For Payments
http://www.techotweet.com/2015/12/android-pay-use-your-smartphone-for.html …"
0.712703462923385-1646,Amazon Appstore : Alternative Of Google Playstore
0.712703462923385-1647,"Intex Cloud Flash Launched With 2 GB Ram And Android 5.1
http://www.techotweet.com/2015/12/intex-cloud-launched-with-2-gb-ram-and.html …"
0.712703462923385-1648,"Micromax Canvas Mega E353 Launched With Octa Core SoC & HD Screen
http://www.techotweet.com/2015/12/micromax-canvas-mega-e353-launched-with.html …"
0.712703462923385-1649,Micromax Canvas Pulse 4G E451 Launched In India With Octa Core SoC & 3 GB Ram
0.712703462923385-1650,"Coolpad Note 3 Black Edition Launched In India
http://www.techotweet.com/2015/12/coolpad-note-3-black-edition-launched.html …"
0.712703462923385-1651,Trusper Tips : App To Share Tutorials Of Beauty & Fitness
0.712703462923385-1652,"Blu Vivo XL Unveiled With Amazing SoC & Battery
http://www.techotweet.com/2016/01/blu-vivo-xl-unveiled-with-amazing-soc.html …"
0.712703462923385-1653,"Videocon Infinium Z42 Nova Launched In India With Quad Core Processor
http://www.techotweet.com/2016/01/videocon-infinium-z42-nova-launched-in.html …"
0.712703462923385-1654,"iBall Slide 3G Q81 Launched In India With 8 Inch HD Display
http://www.techotweet.com/2016/01/iball-slide-3g-q81-launched-in-india.html …"
0.712703462923385-1655,"Oppo F1 Goes Official With Full HD Screen & Octa Core SoC
http://www.techotweet.com/2016/01/oppo-f1-goes-official-with-full-hd.html …"
0.712703462923385-1656,Videocon Infinium Z41 Aire Launched In India With Android 4.4
0.712703462923385-1657,Micromax Canvas Fantabulet F666 Launched In India With 8 MP Rear Camera
0.712703462923385-1658,"Coolpad Note 3 Lite : Best Smartphone In Its Price Range
http://www.techotweet.com/2016/01/coolpad-note-3-lite-best-smartphone-in.html …"
0.712703462923385-1659,Micromax Canvas Amaze 4G Q491 Launched In India With HD Display
0.712703462923385-1660,ZTE Nubia Prague S Unveiled With Amazing Looks & Impressive Specs
0.712703462923385-1661,Videocon Infinium Z51 Blaze Launched In India With Impressive Specs
0.712703462923385-1662,Videocon Infinium Z52 Thunder Launched In India With 3000 mAh Battery
0.712703462923385-1663,Sony Xperia Z LuX: Sony's Smartphone With Impressive Specs
0.712703462923385-1664,Karbonn Titanium High Plus S320 Launched In India With 3000 mAh Battery
0.712703462923385-1665,LeTV LeEco Le Max Launched In India With Large Screen Quad HD Display & 4 GB Ram
0.712703462923385-1666,Zuk Z1 Oak Edition Launched With Full HD Display & Massive Battery
0.712703462923385-1667,Asus Zenfone Zoom Launched In India With 3X Optical Zoom & 5.5 Inch Full HD Screen
